"","detailUrl","jobTitle","company","location","date","Salary From","Salary To","Id","Skill","Count"
"1","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",1,"Python",1
"2","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",2,"programming",0
"3","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",3,"analytics",2
"4","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",4,"mathematics",0
"5","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",5,"machine learning",1
"6","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",6,"team",2
"7","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",7,"Cooperation",0
"8","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",8,"statistics",0
"9","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",9,"SQL",0
"10","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",10,"communication",1
"11","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",11,"big data",0
"12","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",12,"design",0
"13","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",13,"visualization",0
"14","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",14,"Hadoop",1
"15","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",15,"Java",0
"16","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",16,"research",0
"17","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",17,"creative",0
"18","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",18,"MATLAB",0
"19","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",19,"SAS",0
"20","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",20," R ",0
"21","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",21,"Modelling",0
"22","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",22,"(C++)",106
"23","https://www.seek.com.au/job/33028220","Data Scientist","Charterhouse","Melbourne","2017-03-15T04:01:41Z","NA","NA",23,"Phd",0
"24","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",24,"Python",0
"25","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",25,"programming",0
"26","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",26,"analytics",3
"27","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",27,"mathematics",1
"28","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",28,"machine learning",0
"29","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",29,"team",0
"30","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",30,"Cooperation",0
"31","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",31,"statistics",0
"32","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",32,"SQL",0
"33","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",33,"communication",4
"34","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",34,"big data",0
"35","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",35,"design",0
"36","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",36,"visualization",0
"37","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",37,"Hadoop",0
"38","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",38,"Java",0
"39","https://www.seek.com.au/job/33021982","Data Scientist","TicToc Online Pty Ltd","Adelaide","2017-03-14T13:01:54Z","NA","NA",39,"research",2
