"","jobTitle","location","skill","count"
"1","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Python","0"
"2","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","programming","0"
"3","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","analytics","2"
"4","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","mathematics","0"
"5","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","machine learning","0"
"6","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","team","6"
"7","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Cooperation","0"
"8","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","statistics","0"
"9","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","mathematics","0"
"10","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","SQL","0"
"11","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","communication","0"
"12","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","big data","0"
"13","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","design","1"
"14","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","visualization","0"
"15","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Hadoop","0"
"16","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Java","1"
"17","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","research","18"
"18","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","creative","0"
"19","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","MATLAB","0"
"20","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","predictive analytics","0"
"21","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","SAS","0"
"22","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney"," R ","0"
"23","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney"," R. ","0"
"24","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Modelling","0"
"25","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","C++","109"
"26","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Python","0"
"27","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","programming","0"
"28","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","analytics","2"
"29","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","mathematics","0"
"30","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","machine learning","0"
"31","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","team","6"
"32","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Cooperation","0"
"33","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","statistics","0"
"34","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","mathematics","0"
"35","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","SQL","0"
"36","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","communication","0"
"37","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","big data","0"
"38","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","design","1"
"39","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","visualization","0"
"40","Manager, Imaging & Quantitative Analysis / Senior Scientist","Sydney","Hadoop","0"
