"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",2,"Python",1
"2","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",3,"programming",2
"3","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",4,"analytics",0
"4","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",5,"mathematics",0
"5","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",6,"machine learning",7
"6","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",7,"team",7
"7","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",8,"Cooperation",0
"8","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",9,"statistics",0
"9","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",10,"mathematics",0
"10","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",11,"SQL",1
"11","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",12,"communication",1
"12","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",13,"big data",7
"13","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",14,"design",2
"14","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",15,"visualization",0
"15","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",16,"Hadoop",1
"16","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",17,"Java",1
"17","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",18,"research",0
"18","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",19,"creative",0
"19","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",20,"MATLAB",0
"20","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",21,"predictive analytics",0
"21","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",22,"SAS",0
"22","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",23," R ",0
"23","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",24," R. ",1
"24","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",25,"Modelling",0
"25","http://www.dice.com/job/result/10105762/882509?src=19","Senior Server Software Engineer","CoreTechs LLC","Bellevue, WA","2017-03-22",26,"C++",313
"26","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",2,"Python",0
"27","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",3,"programming",0
"28","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",4,"analytics",0
"29","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",5,"mathematics",0
"30","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",6,"machine learning",0
"31","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",7,"team",4
"32","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",8,"Cooperation",0
"33","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",9,"statistics",0
"34","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",10,"mathematics",0
"35","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",11,"SQL",0
"36","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",12,"communication",0
"37","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",13,"big data",0
"38","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",14,"design",2
"39","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",15,"visualization",0
"40","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",16,"Hadoop",0
"41","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",17,"Java",52
"42","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",18,"research",0
"43","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",19,"creative",0
"44","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",20,"MATLAB",0
"45","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",21,"predictive analytics",0
"46","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",22,"SAS",0
"47","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",23," R ",0
"48","http://www.dice.com/job/result/morwa001/8170?src=19","Java PHP JavaScript Software Engineer","Mordue, Allen, Roberts, Bonney, Ltd","San Francisco, CA","2017-03-23",24," R. ",0
