"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",2,"Python",9
"2","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",3,"programming",1
"3","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",4,"analytics",0
"4","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",5,"mathematics",0
"5","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",6,"machine learning",0
"6","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",7,"team",0
"7","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",8,"Cooperation",0
"8","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",9,"statistics",0
"9","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",10,"mathematics",0
"10","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",11,"SQL",3
"11","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",12,"communication",0
"12","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",13,"big data",0
"13","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",14,"design",0
"14","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",15,"visualization",0
"15","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",16,"Hadoop",3
"16","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",17,"Java",13
"17","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",18,"research",0
"18","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",19,"creative",0
"19","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",20,"MATLAB",0
"20","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",21,"predictive analytics",0
"21","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",22,"SAS",0
"22","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",23," R ",0
"23","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",24," R. ",0
"24","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",25,"Modelling",0
"25","http://www.dice.com/job/result/10126850/DATA-ENGINEER?src=19","Senior Data Engineer *** 200K or contract to hire ***","Projas Technologies, LLC","San Francisco, CA","2017-03-19",26,"C++",324
"26","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",2,"Python",0
"27","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",3,"programming",0
"28","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",4,"analytics",0
"29","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",5,"mathematics",0
"30","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",6,"machine learning",1
"31","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",7,"team",1
"32","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",8,"Cooperation",0
"33","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",9,"statistics",1
"34","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",10,"mathematics",0
"35","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",11,"SQL",0
"36","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",12,"communication",1
"37","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",13,"big data",0
"38","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",14,"design",0
"39","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",15,"visualization",1
"40","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",16,"Hadoop",1
"41","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",17,"Java",1
"42","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",18,"research",0
"43","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",19,"creative",0
"44","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",20,"MATLAB",0
"45","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",21,"predictive analytics",0
"46","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",22,"SAS",0
"47","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",23," R ",0
"48","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",24," R. ",0
"49","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",25,"Modelling",0
"50","http://www.dice.com/job/result/10192364/DI_TERADATA?src=19","Data Scientist","Data Intensity LLC","Richardson, TX","2017-03-10",26,"C++",311
"51","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",2,"Python",0
"52","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",3,"programming",0
"53","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",4,"analytics",0
"54","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",5,"mathematics",0
"55","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",6,"machine learning",0
"56","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",7,"team",0
"57","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",8,"Cooperation",0
"58","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",9,"statistics",0
"59","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",10,"mathematics",0
"60","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",11,"SQL",0
"61","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",12,"communication",0
"62","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",13,"big data",0
"63","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",14,"design",0
"64","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",15,"visualization",0
"65","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",16,"Hadoop",0
"66","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",17,"Java",0
"67","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",18,"research",0
"68","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",19,"creative",0
"69","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",20,"MATLAB",0
"70","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",21,"predictive analytics",0
"71","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",22,"SAS",0
"72","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",23," R ",0
"73","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",24," R. ",0
"74","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",25,"Modelling",0
"75","http://www.dice.com/job/result/10114879/#Data-Scientist?src=19","Data Scientist","IDC Technologies","Bentonville, AR","2017-03-24",26,"C++",150
"76","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",2,"Python",0
"77","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",3,"programming",0
"78","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",4,"analytics",1
"79","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",5,"mathematics",0
"80","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",6,"machine learning",1
"81","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",7,"team",0
"82","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",8,"Cooperation",0
"83","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",9,"statistics",0
"84","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",10,"mathematics",0
"85","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",11,"SQL",0
"86","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",12,"communication",0
"87","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",13,"big data",0
"88","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",14,"design",0
"89","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",15,"visualization",0
"90","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",16,"Hadoop",0
"91","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",17,"Java",0
"92","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",18,"research",0
"93","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",19,"creative",0
"94","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",20,"MATLAB",0
"95","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",21,"predictive analytics",0
"96","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",22,"SAS",0
"97","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",23," R ",0
"98","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",24," R. ",0
"99","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",25,"Modelling",0
"100","http://www.dice.com/job/result/90956933/926442?src=19","Data Scientist  / Machine learning","Career Guidant, Inc","Boston, MA","2017-03-21",26,"C++",339
"101","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",2,"Python",0
"102","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",3,"programming",0
"103","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",4,"analytics",1
"104","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",5,"mathematics",0
"105","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",6,"machine learning",0
"106","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",7,"team",2
"107","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",8,"Cooperation",0
"108","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",9,"statistics",1
"109","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",10,"mathematics",0
"110","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",11,"SQL",0
"111","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",12,"communication",0
"112","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",13,"big data",1
"113","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",14,"design",0
"114","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",15,"visualization",0
"115","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",16,"Hadoop",0
"116","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",17,"Java",0
"117","http://www.dice.com/job/result/RTX0fd439/96914201?src=19","Data Scientist","MDA Information Systems LLC","McLean, VA","2017-03-23",18,"research",1
