"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",2,"Python",0
"2","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",3,"programming",0
"3","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",4,"analytics",0
"4","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",5,"mathematics",0
"5","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",6,"machine learning",0
"6","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",7,"team",3
"7","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",8,"Cooperation",0
"8","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",9,"statistics",0
"9","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",10,"SQL",0
"10","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",11,"communication",1
"11","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",12,"big data",0
"12","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",13,"design",5
"13","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",14,"visualization",0
"14","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",15,"Hadoop",0
"15","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",16,"Java",0
"16","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",17,"research",0
"17","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",18,"creative",3
"18","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",19,"MATLAB",0
"19","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",20,"SAS",0
"20","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",21," R ",0
"21","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",22,"Modelling",0
"22","http://www.dice.com/job/result/10121019/930585?src=19","Data Architect: MS SQL + healthcare (Payer/Provider)","KORE1","Irvine, CA","2017-03-24",23,"Phd",0
"23","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",2,"Python",0
"24","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",3,"programming",0
"25","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",4,"analytics",0
"26","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",5,"mathematics",0
"27","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",6,"machine learning",0
"28","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",7,"team",3
"29","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",8,"Cooperation",0
"30","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",9,"statistics",0
"31","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",10,"SQL",0
"32","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",11,"communication",0
"33","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",12,"big data",0
"34","http://www.dice.com/job/result/10299352/KAYDATA?src=19","Data Analyst (All Scripts, Epic Clarity Data Model)","Kaygen Inc","Los Angeles, CA","2017-03-24",13,"design",0
